Body,Body_color
26,2
11,9
3,2
31,3
1,53
1,6
1,21
11,8
30,1
15,2
9,8
1,2
33,4
3,12
5,2
19,1
5,1
3,3
1,46
1,5
15,7
22,5
28,2
3,9
29,1
30,7
13,9
29,8
31,11
34,7
34,1
5,3
10,14
32,9
1,3
3,5
20,1
3,8
29,8
29,8
3,4
5,5
25,5
19,9
3,12
34,8
11,5
1,12
19,9
1,2
31,10
29,10
34,2
22,2
4,7
9,2
30,10
3,5
31,6
3,5
32,10
1,44
25,8
24,6
10,3
6,1
33,2
1,9
7,3
19,10
5,3
11,11
19,11
32,8
1,29
2,1
13,1
1,15
5,2
5,1
25,7
15,7
31,8
4,3
24,4
19,13
25,7
23,6
1,3
34,5
11,4
33,3
32,10
29,3
1,15
14,5
2,6
1,24
2,6
3,15
31,10
5,4
5,2
21,7
33,8
23,2
3,8
31,6
21,4
2,10
3,2
21,6
25,8
20,7
23,7
34,1
11,1
25,12
32,7
13,9
15,2
1,15
5,1
23,2
10,5
1,20
30,5
25,7
11,2
32,8
1,41
3,10
13,7
32,9
25,8
3,6
13,9
3,5
15,4
4,4
7,1
1,21
5,5
1,33
3,3
32,9
22,2
6,5
13,4
1,38
34,7
1,49
1,6
10,13
20,4
31,9
9,6
3,3
20,5
33,9
1,3
19,11
18,5
3,1
25,8
33,2
1,58
5,5
3,18
5,3
1,29
10,7
9,5
5,6
6,7
18,8
19,3
5,5
3,15
1,16
2,10
2,7
1,1
30,8
3,9
21,2
33,7
14,5
28,4
1,47
1,55
3,5
29,6
34,4
3,5
2,3
31,10
33,5
25,6
5,1
33,1
1,20
14,5
3,3
25,13
31,7
4,11
1,28
22,2
7,4
18,11
3,5
3,5
1,53
18,5
18,10
25,2
29,2
32,4
1,6
11,1
31,7
2,11
5,2
3,18
32,7
21,2
29,2
10,8
1,49
1,14
32,1
10,10
12,2
32,1
5,6
3,8
19,5
32,8
9,6
29,3
5,3
2,3
21,2
24,3
25,6
27,2
33,3
10,2
12,6
1,10
25,10
21,4
31,10
5,5
1,56
1,1
1,6
34,8
32,8
32,2
10,8
2,9
13,3
33,9
5,6
5,5
10,1
1,19
1,55
25,1
10,11
1,49
33,8
6,1
6,3
29,6
27,1
28,2
25,10
1,37
1,50
20,3
32,7
29,7
31,2
3,4
1,10
34,10
1,60
19,2
9,4
13,7
32,2
1,10
10,3
28,1
1,52
25,10
20,3
1,15
9,2
18,8
34,3
22,5
18,7
1,6
19,5
5,2
6,6
31,6
1,44
9,4
3,3
20,4
19,8
1,3
31,11
11,5
10,15
1,2
1,34
2,11
19,7
3,16
5,3
5,4
19,7
5,2
32,9
7,7
13,9
1,9
27,2
12,2
19,13
6,6
32,8
20,3
2,1
19,3
32,8
13,2
33,7
3,4
23,2
25,11
30,9
19,7
1,15
6,1
20,3
7,1
31,3
3,3
1,34
23,4
21,3
1,24
24,4
3,9
19,3
24,7
22,3
1,48
21,4
7,4
3,7
10,3
3,3
28,4
5,3
27,2
33,7
7,2
25,6
3,9
1,17
7,9
2,9
11,11
25,11
1,34
22,3
14,2
1,29
29,2
34,4
23,7
19,3
9,3
9,9
6,1
10,9
29,7
1,34
19,7
11,6
25,8
1,1
18,6
3,8
15,3
31,3
29,9
25,9
3,3
24,4
1,4
21,6
23,4
6,1
3,20
3,10
13,9
1,7
25,1
34,10
7,9
34,7
25,6
1,19
20,3
34,7
28,3
18,8
6,3
11,7
32,8
33,5
20,3
1,22
30,6
13,9
1,21
34,2
3,1
1,1
20,6
18,4
5,6
25,1
30,5
14,4
34,10
9,4
24,4
9,10
1,10
31,2
30,5
3,1
10,12
3,5
1,29
13,4
14,6
23,4
24,4
32,6
13,8
20,4
2,3
25,12
1,5
7,7
1,6
29,1
32,8
27,4
28,1
18,2
1,29
1,19
10,6
19,5
2,1
31,6
18,1
1,1
1,29
22,5
2,11
23,2
14,6
6,6
30,3
1,44
1,21
33,5
1,23
19,6
31,4
32,5
18,5
4,9
2,1
20,7
25,7
19,10
32,9
4,1
1,21
16,1
23,4
11,11
10,13
34,3
9,3
1,13
29,6
20,6
4,3
24,5
31,6
1,34
29,1
32,9
3,6
32,7
3,9
29,7
1,27
1,49
32,8
7,9
5,5
1,10
5,3
30,7
21,1
1,40
13,7
21,2
20,4
19,5
5,5
1,21
1,4
1,24
21,4
8,1
2,9
34,8
6,3
7,8
18,11
12,4
19,5
34,3
29,10
24,6
12,3
1,51
3,5
23,2
4,6
31,8
27,2
25,10
1,21
19,1
18,10
6,1
3,15
3,7
7,4
24,4
29,8
10,7
23,2
34,3
3,3
1,47
1,60
10,5
23,6
15,1
10,3
7,6
2,4
3,7
10,13
5,3
1,21
32,7
1,7
3,9
12,5
32,7
22,5
1,35
1,20
5,3
4,11
33,2
5,2
6,8
3,10
29,5
25,2
19,2
22,5
32,8
31,2
13,2
33,7
28,3
25,2
24,3
4,3
30,2
30,3
32,2
7,4
1,36
20,2
19,10
2,12
21,5
9,10
33,2
18,7
1,9
1,2
30,5
1,29
19,3
3,9
6,4
1,23
20,3
15,1
31,3
14,1
6,6
33,3
24,4
25,8
11,6
32,9
21,4
19,5
1,43
1,18
1,15
31,6
30,6
18,6
33,9
20,3
33,2
9,3
24,6
10,1
32,6
5,2
23,4
28,2
1,34
12,6
29,5
19,7
34,1
1,4
30,7
1,27
19,7
19,3
27,2
4,8
2,1
22,5
1,39
7,2
33,9
30,9
12,1
29,5
1,18
7,7
1,35
18,5
19,8
19,12
7,9
1,29
3,5
32,7
33,5
34,8
6,1
5,2
10,10
32,6
27,4
5,2
29,9
22,2
3,6
9,2
1,1
33,6
2,7
21,2
1,6
2,9
1,3
28,1
31,10
3,16
30,2
31,2
29,3
6,7
3,5
31,2
20,5
1,10
1,16
14,3
1,59
27,2
1,14
15,4
32,9
10,5
21,3
23,4
1,47
14,3
1,4
13,9
3,1
10,7
25,12
25,7
28,1
32,4
28,3
12,5
19,9
19,2
33,6
4,11
1,1
1,56
1,34
21,3
19,9
32,8
31,8
28,1
9,3
2,7
1,6
10,5
11,5
25,7
7,4
2,11
21,4
24,7
15,2
17,1
25,5
32,8
19,4
24,5
1,2
11,8
25,7
31,2
13,5
1,54
31,10
4,11
29,10
32,1
32,10
28,2
18,10
10,2
1,12
9,1
5,1
25,11
13,9
22,3
1,1
1,25
18,5
5,5
28,2
32,7
11,4
34,1
1,14
4,2
1,34
32,5
13,8
21,3
19,3
5,3
21,5
32,6
4,6
4,1
22,2
9,1
1,23
34,7
33,9
30,10
19,6
19,3
2,2
3,8
6,1
28,4
1,26
6,1
1,25
3,1
20,7
33,7
32,5
32,5
1,34
31,8
1,8
29,1
20,7
11,5
15,5
33,9
1,49
28,3
25,10
1,45
32,1
32,7
2,1
20,7
33,4
6,3
1,12
3,19
14,2
27,5
11,3
5,4
30,3
10,10
23,1
3,7
28,4
9,6
1,1
3,15
28,4
34,6
28,1
2,2
25,6
5,3
30,3
34,3
33,5
1,51
1,29
11,6
6,7
32,1
34,5
24,2
10,16
24,3
34,10
19,9
2,9
24,4
29,5
19,9
3,3
15,7
1,55
1,31
6,6
6,1
32,5
5,5
1,14
32,7
4,11
32,10
10,12
5,5
20,7
3,17
25,3
28,3
34,9
27,2
