,Body,name,score,Hand,name,score,Skin,name,score
0,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
1,5,lsad,104396.4,4,lks,92796.8,3,qqi,87922.5
2,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
3,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
4,4,sss,82357.16,1,ca,104396.4,4,qoq,93784.0
5,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
6,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
7,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
8,5,lsad,104396.4,4,lks,92796.8,0,qqw,93784.0
9,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
10,0,a,92796.8,5,x,104396.4,3,qqi,87922.5
11,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
12,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
13,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
14,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
15,5,lsad,104396.4,5,x,104396.4,3,qqi,87922.5
16,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
17,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
18,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
19,5,lsad,104396.4,4,lks,92796.8,4,qoq,93784.0
20,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
21,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
22,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
23,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
24,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
25,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
26,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
27,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
28,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
29,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
30,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
31,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
