Hand,Neck
0,9
4,25
5,5
5,17
0,0
3,5
10,45
8,33
8,8
13,12
7,18
5,35
5,5
20,37
10,0
16,4
11,38
17,12
20,13
0,18
23,34
21,23
16,36
0,0
11,7
15,44
8,10
11,15
0,15
0,28
0,11
16,3
23,5
23,7
5,14
17,34
17,28
1,15
17,32
21,24
11,0
26,25
8,14
26,20
0,9
0,5
12,11
2,18
8,7
14,16
4,45
8,0
13,42
7,37
19,25
4,41
0,37
8,11
4,21
26,13
14,18
23,36
0,24
0,46
13,23
14,0
19,32
10,36
6,35
14,1
14,30
26,7
0,18
2,39
21,47
20,0
0,21
7,41
2,43
14,7
2,36
4,36
26,19
19,4
19,18
25,33
7,14
23,45
20,6
13,24
12,23
0,39
10,7
1,30
13,11
19,0
0,27
0,11
13,11
14,27
11,4
4,27
4,30
10,41
0,12
15,14
0,35
0,7
16,0
4,39
0,0
11,1
4,22
26,18
5,29
0,0
25,47
0,38
5,29
0,24
19,23
17,0
13,21
0,31
4,28
0,23
7,4
26,9
24,19
26,21
7,1
9,36
1,14
20,25
11,12
0,14
5,0
2,9
26,35
23,28
21,31
23,41
8,30
21,7
20,31
0,2
14,40
6,16
23,18
25,20
0,0
1,21
8,36
23,31
22,37
26,0
0,16
0,41
8,37
0,36
0,0
11,25
4,2
8,5
0,26
23,37
10,18
0,27
19,8
26,4
0,34
0,27
8,36
1,4
25,11
26,43
26,11
25,0
19,39
14,11
7,14
23,11
11,4
24,33
26,45
5,4
10,36
0,12
0,14
5,7
25,39
25,0
14,0
8,24
13,19
25,4
19,36
23,11
17,0
4,14
4,13
10,14
25,0
17,0
5,12
7,31
25,4
8,3
8,4
26,37
18,0
0,39
7,25
12,34
0,16
8,6
15,35
10,11
8,7
10,28
11,0
7,21
21,10
0,47
4,0
0,36
0,33
21,4
5,3
26,25
0,30
2,41
24,0
7,4
20,32
26,7
26,5
21,0
11,11
0,14
0,47
7,21
14,30
11,12
13,37
1,14
6,19
19,39
0,18
9,37
15,5
19,2
20,41
5,44
20,19
21,39
16,25
3,20
20,35
19,38
18,36
0,45
15,0
13,19
13,16
19,43
0,11
13,34
4,13
26,44
26,3
0,14
3,40
3,4
8,14
13,37
19,25
11,28
4,40
1,4
0,1
8,10
0,35
0,0
0,18
24,18
1,3
10,7
7,2
5,8
8,11
17,34
13,47
10,30
3,35
26,21
0,32
19,37
17,0
15,31
5,18
18,28
1,9
18,33
20,3
19,24
10,0
20,15
14,24
4,36
13,1
3,33
0,31
5,15
4,16
16,39
2,0
14,22
20,35
9,8
18,0
9,32
20,14
14,46
5,18
7,15
10,0
21,30
24,39
14,16
2,43
10,1
7,6
20,2
0,1
0,7
19,13
14,11
0,13
0,25
0,24
8,8
0,0
5,28
26,16
15,43
21,28
4,16
0,33
8,12
7,19
6,4
0,39
6,36
13,3
21,34
4,21
0,0
26,11
11,12
23,23
0,1
26,44
14,45
21,19
26,8
26,11
18,47
17,9
14,31
18,23
0,25
22,0
2,23
17,44
20,43
24,0
22,13
8,15
8,4
12,0
11,11
0,42
0,30
24,0
15,43
21,41
13,41
1,47
20,11
4,0
0,44
13,0
8,39
17,28
16,27
10,32
8,27
13,28
26,47
20,12
0,16
18,14
1,13
10,19
11,7
14,10
26,44
9,39
7,7
6,36
0,45
4,41
0,31
6,0
7,46
1,44
26,35
14,2
0,23
11,6
0,36
0,1
22,39
14,6
0,5
17,25
0,0
0,13
15,5
0,12
4,13
0,2
12,25
0,32
5,10
0,25
20,30
25,15
10,36
26,3
12,34
0,11
20,30
